laugh,v.,笑
jazz,n.,爵士乐
key,n.,钥匙；琴键
string,n.,弦；线
shock,n.,震惊；电击
shock,v.,使震惊
allow,v.,允许
touch,v.,触摸
turn,v.,转动；轮到
turn,n.,转弯；机会
bank,n.,银行
luck,n.,运气
captain,n.,船长；队长
sail,v.,航行
proud,adj.,骄傲的；自豪的
important,adj.,重要的
group,n.,团体；组
club,n.,俱乐部；会所
experience,n.,经验；经历
reply,v.,回复
reply,n.,回复
language,n.,语言
secretary,n.,秘书
nervous,adj.,紧张的
weak,adj.,弱的
traffic,n.,交通
ticket,n.,票；罚单
note,n.,笔记；纸币
area,n.,区域；地区
obey,v.,服从
appear,v.,出现
stage,n.,舞台
bright,adj.,明亮的；聪明的
sock,n.,短袜
bill,n.,账单；钞票
hurry,v.,匆忙
waste,v.,浪费
waste,n.,浪费；废物
realize,v.,意识到
mad,adj.,疯狂的；生气的
reason,n.,原因；理由
dream,n.,梦；梦想
age,n.,年龄
complete,v.,完成
complete,adj.,完整的
modern,adj.,现代的
strange,adj.,奇怪的
district,n.,区域；地区
upset,adj.,难过的；心烦的
complain,v.,投诉；抱怨
railway,n.,铁路
several,adj.,几个
wonder,v.,想知道；好奇
art,n.,艺术
pretend,v.,假装
material,n.,材料；布料
notice,v.,注意到
whether,conj.,是否
hang,v.,悬挂
field,n.,田野；领域
smell,n.,气味
smell,v.,闻
wonderful,adj.,精彩的；极好的
comfortable,adj.,舒服的
stream,n.,小溪
form,v.,形成
form,n.,表格；形式
wind,n.,风
ancient,adj.,古代的
trouble,n.,麻烦
taxi,n.,出租车；的士
land,v.,降落；着陆
land,n.,土地
lonely,adj.,孤独的；寂寞的
block,n.,大楼；街区
flat,n.,公寓；单元房
row,n.,一排
kick,v.,踢
towards,prep.,朝向
sight,n.,视力；景象
bicycle,n.,自行车
save,v.,拯救；节省；存钱
once,adv.,一次；曾经
article,n.,文章；物品
explain,v.,解释
storm,n.,暴风雨
rock,n.,岩石
hospital,n.,医院
most,pron.,大多数
while,conj.,当…的时候；然而
regret,v.,后悔
far,adv.,远
rush,v.,冲；匆忙
act,v.,行动；表演
straight,adv.,直接地；直地
record,n.,记录
strong,adj.,强壮的
succeed,v.,成功
train,v.,训练
solid,adj.,固体的；坚固的
hold,v.,举行；持有
government,n.,政府
standard,n.,标准
capital,n.,首都；资本
fantastic,adj.,极好的；奇妙的
design,n.,设计
design,v.,设计
operation,n.,手术；操作
alone,adj.,单独的
exchange,n.,交换
exchange,v.,交换
certain,adj.,确定的；某个
relative,n.,亲戚
fix,v.,修理；固定
globe,n.,地球仪；全球
rude,adj.,无礼的；粗鲁的
mirror,n.,镜子
hole,n.,洞
market,n.,市场
snake,n.,蛇
continue,v.,继续
dance,v.,跳舞
difference,n.,不同；差异
flight,n.,航班；飞行
lie,v.,躺；说谎
serious,adj.,严肃的；严重的
point,n.,点；要点
point,v.,指向
seem,v.,似乎；好像
clear,adj.,清晰的；清楚的
plain,n.,平原
plain,adj.,朴素的；简单的
forest,n.,森林
risk,n.,风险
picnic,n.,野餐
edge,n.,边缘
breath,n.,呼吸
mend,v.,修理；修补
clear,v.,清除；变清澈
wallet,n.,钱包
discover,v.,发现
normal,adj.,正常的
furniture,n.,家具
suggest,v.,建议
shake,v.,摇动
accept,v.,接受
pull,v.,拉
collect,v.,收集
real,adj.,真的；真实的
owner,n.,主人；所有者
spring,n.,春天；弹簧
sweep,v.,扫；席卷
ride,v.,骑；乘坐
view,n.,景色；观点
diet,n.,饮食；节食
forbid,v.,禁止
strict,adj.,严格的
space,n.,空间
cause,n.,原因
cause,v.,引起；导致
examine,v.,检查
solve,v.,解决
mystery,n.,谜；神秘
finger,n.,手指
pie,n.,派；馅饼
mix,v.,混合
sign,n.,标志
gold,n.,黄金
mine,n.,矿
treasure,n.,宝藏
invent,v.,发明
arm,n.,手臂；武器
confident,adj.,自信的
value,n.,价值
sound,n.,声音
handsome,adj.,英俊的
wheel,n.,轮子
course,n.,课程；路线
speed,n.,速度
jeans,n.,牛仔裤
punish,v.,惩罚
tiny,adj.,微小的
increase,v.,增加
plant,n.,植物
plant,v.,种植
press,v.,按；压
develop,v.,发展；开发
habit,n.,习惯
fair,n.,集市；博览会
relation,n.,关系；亲戚
space,n.,太空；空间
control,n.,控制
control,v.,控制
smoke,n.,烟
authority,n.,当局；权威
root,n.,根
century,n.,世纪
circle,n.,圆圈
close,adj.,近的；亲密的
close,v.,关闭
sort,n.,种类
sort,v.,分类
double,adj.,双倍的
double,v.,加倍
fear,n.,恐惧
connect,v.,连接
European,adj.,欧洲的
Christmas,n.,圣诞节
present,n.,礼物
survey,n.,调查
imagine,v.,想象
bee,n.,蜜蜂
active,adj.,活跃的；活动的
manage,v.,管理；设法做到
escape,v.,逃脱
alive,adj.,活着的
avoid,v.,避免
insist,v.,坚持
ring,n.,场地；圈
bow,v.,鞠躬
safety,n.,安全
check,v.,检查
tower,n.,塔
shame,n.,羞耻；遗憾
border,n.,边境
fan,n.,粉丝；扇子
thick,adj.,厚的；浓的
stamp,v.,跺脚；盖章
helicopter,n.,直升机
scene,n.,场景；现场
fool,n.,傻瓜
present,v.,赠送；呈现
champion,n.,冠军
mark,n.,标记
plate,n.,盘子；金属板
disease,n.,疾病
prove,v.,证明
skin,n.,皮肤
calm,adj.,平静的
produce,v.,生产；产生
parent,n.,父母
plant,v.,安放(炸弹)；种植
exhibition,n.,展览
iron,n.,铁
display,n.,展示；陈列
college,n.,学院
bush,n.,灌木丛
uniform,n.,制服
shoulder,n.,肩膀
march,v.,行军；前进
blow,v.,吹
monster,n.,怪物
sight,n.,景象；视力
creature,n.,生物
state,n.,州；国家；状态
pressure,n.,压力
volunteer,n.,志愿者
object,v.,反对
object,n.,物体
gift,n.,礼物
album,n.,相册；专辑
total,n.,总数
total,adj.,总的
hobby,n.,爱好
swing,v.,摇摆
truth,n.,真相
surface,n.,表面
progress,n.,进展
comedy,n.,喜剧
present,v.,呈现
queue,n.,队伍
queue,v.,排队
dull,adj.,沉闷的；枯燥的
chip,n.,薯片；芯片
cage,n.,笼子
shark,n.,鲨鱼
whale,n.,鲸鱼
skate,n.,鳐鱼；滑冰
balloon,n.,气球
fast,adj.,快的
present,v.,赠送
support,v.,支持
weight,n.,重量
underwater,adj.,水下的
yard,n.,码；院子
heaven,n.,天堂
post,n.,职位；邮件
festival,n.,节日
spot,n.,斑点；地点
spot,v.,发现；认出
corner,n.,角落
print,n.,印记；印刷品
print,v.,打印；印刷
disturb,v.,打扰
raise,v.,举起；抚养；筹集
shower,n.,淋浴；阵雨
secret,n.,秘密
secret,adj.,秘密的
president,n.,总统；主席
fax,n.,传真
fire,n.,火
fire,v.,开火；解雇
background,n.,背景
staff,n.,员工
chew,v.,咀嚼
microwave,n.,微波炉
pass,n.,通行证
pass,v.,通过
mysterious,adj.,神秘的
lookout,n.,瞭望员
guilty,adj.,有罪的；内疚的
professional,adj.,专业的
professional,n.,专业人士
duty,n.,责任；关税
mixture,n.,混合物
opportunity,n.,机会
costume,n.,服装；戏服
flee,v.,逃跑
destroy,v.,摧毁；破坏
band,n.,乐队；带子
memory,n.,记忆；纪念
stick,v.,粘贴；卡住
stick,n.,棍子
prize,n.,奖品
tie,n.,领带；平局
situation,n.,情况；处境
gallery,n.,画廊；美术馆
dear,adj.,亲爱的；昂贵的
pioneer,n.,先驱；先锋
science,n.,科学
popularity,n.,受欢迎；流行
run,v.,跑；经营
part,n.,部分；角色
role,n.,角色
reveal,v.,揭示；透露
blank,adj.,空白的
stomach,n.,胃
turn,v.,转动
fry,v.,煎；炸
fat,n.,脂肪
shower,n.,淋浴
dozen,n.,一打；十二个
fiction,n.,小说
medical,adj.,医学的
fit,v.,安装；适合
fit,adj.,健康的
influence,n.,影响
influence,v.,影响
pride,n.,骄傲；自豪
taste,n.,品味；味道
taste,v.,品尝
magic,n.,魔法；魔力
nature,n.,自然；本性
stage,n.,舞台；阶段
chest,n.,箱子；胸部
find,n.,发现物
piece,n.,一块；一件
slide,v.,滑动
junk,n.,垃圾；废品
court,n.,法庭
law,n.,法律
chip,v.,削下；凿下
express,adj.,快速的
express,v.,表达
condition,n.,条件；状况
cancel,v.,取消
direct,adj.,直接的
direct,v.,指导
advantage,n.,优势；好处
calendar,n.,日历
video,n.,视频
symbol,n.,符号；象征
zigzag,n.,之字形
permission,n.,允许
treat,v.,对待；治疗
teenager,n.,青少年
disadvantage,n.,缺点；不利
keen,adj.,热衷的；敏锐的
creative,adj.,有创造力的
pollution,n.,污染
worldwide,adj.,全世界的
partner,n.,伙伴；搭档
resolution,n.,决心；决议
modest,adj.,谦虚的；适度的
screen,n.,屏幕
Internet,n.,互联网
insect,n.,昆虫
spider,n.,蜘蛛
ant,n.,蚂蚁
relative,adj.,相对的
Mars,n.,火星
spell,n.,一段时间
alien,n.,外星人
alien,adj.,外国的
lift,v.,举起
string,n.,绳子；线
rural,adj.,农村的
legend,n.,传说
court,n.,法庭；球场
safe,n.,保险箱
slipper,n.,拖鞋
leave,n.,假期；许可
mean,n.,平均值；方法
fit,n.,一阵发作
chip,n.,芯片；薯片
cheat,v.,欺骗；作弊
positive,adj.,积极的；肯定的
agent,n.,代理人；特工
alien,adj.,外来的；陌生的
communicate,v.,交流；沟通
like,n.,同类事物
might,n.,力量；威力
list,v.,(船)倾斜
ring,n.,环
carrot,n.,胡萝卜
cow,v.,恐吓
keep,n.,生计；供养
earthquake,n.,地震
drum,n.,鼓；滚筒
original,adj.,原始的；原创的
avoid,v.,避免；避开
awake,v.,醒来；叫醒
award,n.,奖；奖项
award,v.,授予；颁发
away,adv.,离开；在远处
awful,adj.,糟糕的；很差的
background,v.,作背景
balloon,v.,激增；膨胀
bamboo,adj.,竹制的
barbecue,v.,烧烤
beach,v.,使搁浅
beard,v.,公然对抗
beat,adj.,筋疲力尽的
before,prep.,在…之前；在…面前
behave,v.,表现；举止得体
behind,prep.,在…后面；支持
believe,v.,相信；认为
bell,v.,（使）成钟状鼓起
belong,v.,属于；是…的成员
belt,n.,腰带；皮带；地带
belt,v.,用带子系上；猛击
best,n.,最好的东西（或人）
best,v.,打败；胜过
better,n.,更好的人或事物
better,v.,改善；提高
beyond,adv.,在更远处
beyond,n.,远处的世界；来世
